Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
18.55,13.39003105,10.04252329,10.04252329,575.3942001,11.27321003,645.9073562,8.454907522,484.4305172
18.5625,13.1280103,9.846007722,9.846007722,564.1346875,11.67856844,669.1326822,8.758926328,501.8495117
18.56875,12.99548722,9.746615418,9.746615418,558.439928,11.8785807,680.592541,8.908935529,510.4444057
18.59615385,12.40281601,9.30211201,9.30211201,532.9717588,12.7336842,729.5863624,9.550263151,547.1897718
18.6,12.31815302,9.238614767,9.238614767,529.3336347,12.85075609,736.2940875,9.638067068,552.2205657
18.575,12.86196919,9.646476892,9.646476892,552.7024131,12.07677409,691.9481854,9.057580566,518.961139
18.6,12.31815302,9.238614767,9.238614767,529.3336347,12.85075609,736.2940875,9.638067068,552.2205657
18.6,12.31815302,9.238614767,9.238614767,529.3336347,12.85075609,736.2940875,9.638067068,552.2205657
18.6,12.31815302,9.238614767,9.238614767,529.3336347,12.85075609,736.2940875,9.638067068,552.2205657
18.6125,12.0405445,9.030408377,9.030408377,517.4042873,13.2260584,757.7973261,9.919543802,568.3479946
18.61875,11.90035214,8.925264104,8.925264104,511.3799642,13.41068603,768.3757098,10.05801452,576.2817823
18.64615385,11.2750515,8.456288623,8.456288623,484.5096484,14.19559652,813.3477684,10.64669739,610.0108263
18.65,11.18594069,8.389455515,8.389455515,480.6803934,14.30246756,819.4710277,10.72685067,614.6032707
18.625,11.75924866,8.819436495,8.819436495,505.3164888,13.59326017,778.8364375,10.19494513,584.1273281
18.65,11.18594069,8.389455515,8.389455515,480.6803934,14.30246756,819.4710277,10.72685067,614.6032707
18.65,11.18594069,8.389455515,8.389455515,480.6803934,14.30246756,819.4710277,10.72685067,614.6032707
18.65,11.18594069,8.389455515,8.389455515,480.6803934,14.30246756,819.4710277,10.72685067,614.6032707
18.6625,10.89410413,8.170578096,8.170578096,468.1396411,14.64403881,839.0416191,10.98302911,629.2812143
18.66875,10.74692913,8.060196851,8.060196851,461.8152616,14.81147392,848.6349442,11.10860544,636.4762081
18.69615385,10.09206178,7.569046338,7.569046338,433.6744101,15.51850557,889.1448736,11.63887918,666.8586552
18.7,9.998939618,7.499204714,7.499204714,429.6727798,15.61412927,894.6237081,11.71059695,670.9677811
18.675,10.59893134,7.949198501,7.949198501,455.4555246,14.97664105,858.0983237,11.23248079,643.5737428
18.7,9.998939618,7.499204714,7.499204714,429.6727798,15.61412927,894.6237081,11.71059695,670.9677811
18.7,9.998939618,7.499204714,7.499204714,429.6727798,15.61412927,894.6237081,11.71059695,670.9677811
18.7,9.998939618,7.499204714,7.499204714,429.6727798,15.61412927,894.6237081,11.71059695,670.9677811
18.7125,9.694304437,7.270728328,7.270728328,416.5820472,15.91862481,912.0700171,11.93896861,684.0525128
18.71875,9.540867678,7.155650758,7.155650758,409.9885881,16.06722788,920.5843458,12.05042091,690.4382594
18.74615385,8.859641156,6.644730867,6.644730867,380.7150347,16.68945743,956.2354728,12.51709307,717.1766046
18.75,8.762963749,6.572222812,6.572222812,376.5606291,16.77289744,961.0162338,12.57967308,720.7621753
18.725,9.386700451,7.040025338,7.040025338,403.3637395,16.21337068,928.9577118,12.16002801,696.7182839
18.75,8.762963749,6.572222812,6.572222812,376.5606291,16.77289744,961.0162338,12.57967308,720.7621753
18.75,8.762963749,6.572222812,6.572222812,376.5606291,16.77289744,961.0162338,12.57967308,720.7621753
18.75,8.762963749,6.572222812,6.572222812,376.5606291,16.77289744,961.0162338,12.57967308,720.7621753
18.7625,8.447022048,6.335266536,6.335266536,362.9840346,17.03733564,976.1674262,12.77800173,732.1255697
18.76875,8.288075056,6.216056292,6.216056292,356.1537907,17.16565155,983.5193862,12.87423866,737.6395396
18.79615385,7.583826012,5.687869509,5.687869509,325.8909173,17.69698612,1013.962615,13.27273959,760.4719613
18.8,7.484066887,5.613050165,5.613050165,321.6040847,17.76742542,1017.998489,13.32556906,763.4988669
18.775,8.128493512,6.096370134,6.096370134,349.296279,17.291339,990.7207467,12.96850425,743.04056
18.8,7.484066887,5.613050165,5.613050165,321.6040847,17.76742542,1017.998489,13.32556906,763.4988669
18.8,7.484066887,5.613050165,5.613050165,321.6040847,17.76742542,1017.998489,13.32556906,763.4988669
18.8,7.484066887,5.613050165,5.613050165,321.6040847,17.76742542,1017.998489,13.32556906,763.4988669
18.8125,7.158366149,5.368774611,5.368774611,307.6081264,17.98921689,1030.706205,13.49191267,773.0296535
18.81875,6.994687446,5.246015585,5.246015585,300.5745523,18.09598917,1036.823805,13.57199188,777.6178541
18.84615385,6.270865291,4.703148968,4.703148968,269.4705863,18.53122595,1061.761036,13.89841946,796.320777
18.85,6.16851307,4.626384802,4.626384802,265.0723236,18.58797477,1065.012504,13.94098108,798.7593781
18.825,6.830473216,5.122854912,5.122854912,293.5179655,18.19999053,1042.782645,13.6499929,782.0869835
18.85,6.16851307,4.626384802,4.626384802,265.0723236,18.58797477,1065.012504,13.94098108,798.7593781
18.85,6.16851307,4.626384802,4.626384802,265.0723236,18.58797477,1065.012504,13.94098108,798.7593781
18.85,6.16851307,4.626384802,4.626384802,265.0723236,18.58797477,1065.012504,13.94098108,798.7593781
18.8625,5.834648576,4.375986432,4.375986432,250.7255538,18.76494774,1075.152309,14.07371081,806.3642314
18.86875,5.667039861,4.250279896,4.250279896,243.5230998,18.84913088,1079.975647,14.13684816,809.9817351
18.89615385,4.927189875,3.695392406,3.695392406,211.7303885,19.18400802,1099.162694,14.38800602,824.3720203
18.9,4.822745879,3.617059409,3.617059409,207.2422384,19.22651069,1101.597917,14.41988302,826.1984381
18.875,5.498997266,4.12424795,4.12424795,236.3020012,18.93042777,1084.633616,14.19782083,813.4752118
18.9,4.822745879,3.617059409,3.617059409,207.2422384,19.22651069,1101.597917,14.41988302,826.1984381
18.9,4.822745879,3.617059409,3.617059409,207.2422384,19.22651069,1101.597917,14.41988302,826.1984381
18.9,4.822745879,3.617059409,3.617059409,207.2422384,19.22651069,1101.597917,14.41988302,826.1984381
18.9125,4.482352897,3.361764673,3.361764673,192.6149275,19.35693224,1109.070522,14.51769918,831.8028914
18.91875,4.311635117,3.233726338,3.233726338,185.2788713,19.41770191,1112.552367,14.56327643,834.4142755
18.94615385,3.559381086,2.669535814,2.669535814,152.9531354,19.6489403,1125.801351,14.73670522,844.3510133
18.95,3.45335688,2.59001766,2.59001766,148.3970808,19.67678063,1127.396485,14.75758548,845.5473636
18.925,4.14058723,3.105440423,3.105440423,177.9286298,19.47549828,1115.863855,14.60662371,836.8978915
18.95,3.45335688,2.59001766,2.59001766,148.3970808,19.67678063,1127.396485,14.75758548,845.5473636
18.95,3.45335688,2.59001766,2.59001766,148.3970808,19.67678063,1127.396485,14.75758548,845.5473636
18.95,3.45335688,2.59001766,2.59001766,148.3970808,19.67678063,1127.396485,14.75758548,845.5473636
18.9625,3.108102656,2.331076992,2.331076992,133.5608734,19.75937368,1132.128717,14.81953026,849.0965381
18.96875,2.935111987,2.201333991,2.201333991,126.127147,19.79613482,1134.234976,14.84710111,850.6762319
18.99615385,2.174138449,1.630603837,1.630603837,93.42671792,19.92147017,1141.416162,14.94110263,856.0621218
19,2.067053342,1.550290007,1.550290007,88.8250744,19.93437555,1142.155586,14.95078167,856.6166898
18.975,2.7618966,2.07142245,2.07142245,118.683764,19.82986472,1136.167557,14.87239854,852.1256675
19,2.067053342,1.550290007,1.550290007,88.8250744,19.93437555,1142.155586,14.95078167,856.6166898
19,2.067053342,1.550290007,1.550290007,88.8250744,19.93437555,1142.155586,14.95078167,856.6166898
19,2.067053342,1.550290007,1.550290007,88.8250744,19.93437555,1142.155586,14.95078167,856.6166898
19.0125,1.71862893,1.288971698,1.288971698,73.8526382,19.96833134,1144.101109,14.9762485,858.0758321
19.01875,1.54421268,1.15815951,1.15815951,66.35765194,19.98072399,1144.811156,14.98554299,858.6083673
19.04615385,0.778246884,0.583685163,0.583685163,33.44269642,19.99892902,1145.854228,14.99919676,859.3906707
19.05,0.670625377,0.502969033,0.502969033,28.81800282,19.99677308,1145.730701,14.99757981,859.2980261
19.025,1.369678202,1.027258652,1.027258652,58.8575852,19.99005714,1145.345906,14.99254285,859.0094297
19.05,0.670625377,0.502969033,0.502969033,28.81800282,19.99677308,1145.730701,14.99757981,859.2980261
19.05,0.670625377,0.502969033,0.502969033,28.81800282,19.99677308,1145.730701,14.99757981,859.2980261
19.05,0.670625377,0.502969033,0.502969033,28.81800282,19.99677308,1145.730701,14.99757981,859.2980261
19.0625,0.320737361,0.240553021,0.240553021,13.78267283,19.98175911,1144.870464,14.98631933,858.6528481
19.06875,0.14574982,0.109312365,0.109312365,6.26313717,19.96966193,1144.177347,14.97724645,858.1330101
19.09615385,-0.621456534,-0.4660924,-0.4660924,-26.7051274,19.88055837,1139.072089,14.91041878,854.3040667
19.1,-0.72908731,-0.546815482,-0.546815482,-31.33021931,19.86336222,1138.086822,14.89752167,853.5651167
19.075,-0.029248879,-0.021936659,-0.021936659,-1.256878005,19.95450693,1143.30903,14.9658802,857.4817722
19.1,-0.72908731,-0.546815482,-0.546815482,-31.33021931,19.86336222,1138.086822,14.89752167,853.5651167
19.1,-0.72908731,-0.546815482,-0.546815482,-31.33021931,19.86336222,1138.086822,14.89752167,853.5651167
19.1,-0.72908731,-0.546815482,-0.546815482,-31.33021931,19.86336222,1138.086822,14.89752167,853.5651167
19.1125,-1.07872518,-0.809043885,-0.809043885,-46.35480007,19.79952551,1134.429248,14.84964413,850.8219361
19.11875,-1.253426922,-0.940070192,-0.940070192,-53.86205444,19.76305695,1132.339754,14.82229271,849.2548152
19.14615385,-2.018116058,-1.513587043,-1.513587043,-86.72214952,19.56751731,1121.136157,14.67563798,840.8521179
19.15,-2.125228928,-1.593921696,-1.593921696,-91.32498605,19.53544933,1119.298798,14.651587,839.4740983
19.125,-1.4280327,-1.071024525,-1.071024525,-61.36518502,19.72356221,1130.076872,14.79267166,847.5576537
19.15,-2.125228928,-1.593921696,-1.593921696,-91.32498605,19.53544933,1119.298798,14.651587,839.4740983
19.15,-2.125228928,-1.593921696,-1.593921696,-91.32498605,19.53544933,1119.298798,14.651587,839.4740983
19.15,-2.125228928,-1.593921696,-1.593921696,-91.32498605,19.53544933,1119.298798,14.651587,839.4740983
19.1625,-2.472904126,-1.854678095,-1.854678095,-106.2652272,19.42341497,1112.879702,14.56756123,834.6597763
19.16875,-2.646464381,-1.984848285,-1.984848285,-113.7234297,19.36293213,1109.41429,14.5221991,832.0607177
19.19615385,-3.404890851,-2.553668138,-2.553668138,-146.3144066,19.06287113,1092.222061,14.29715335,819.1665457
19.2,-3.510961176,-2.633220882,-2.633220882,-150.8724431,19.01624534,1089.5506,14.26218401,817.1629502
19.175,-2.819822017,-2.114866512,-2.114866512,-121.1729254,19.29948438,1105.779002,14.47461328,829.3342513
19.2,-3.510961176,-2.633220882,-2.633220882,-150.8724431,19.01624534,1089.5506,14.26218401,817.1629502
19.2,-3.510961176,-2.633220882,-2.633220882,-150.8724431,19.01624534,1089.5506,14.26218401,817.1629502
19.2,-3.510961176,-2.633220882,-2.633220882,-150.8724431,19.01624534,1089.5506,14.26218401,817.1629502
19.2125,-3.854970789,-2.891228091,-2.891228091,-165.6551672,18.85711037,1080.432838,14.14283278,810.3246286
19.21875,-4.026539458,-3.019904593,-3.019904593,-173.0277877,18.7732055,1075.625443,14.07990412,806.7190822
19.24615385,-4.77498849,-3.581241367,-3.581241367,-205.1900158,18.37156133,1052.612927,13.778671,789.4596954
19.25,-4.879496738,-3.659622553,-3.659622553,-209.6809269,18.31083429,1049.133524,13.73312572,786.850143
19.225,-4.197799847,-3.148349885,-3.148349885,-180.3871608,18.68642601,1070.653345,14.01481951,802.9900085
19.25,-4.879496738,-3.659622553,-3.659622553,-209.6809269,18.31083429,1049.133524,13.73312572,786.850143
19.25,-4.879496738,-3.659622553,-3.659622553,-209.6809269,18.31083429,1049.133524,13.73312572,786.850143
19.25,-4.879496738,-3.659622553,-3.659622553,-209.6809269,18.31083429,1049.133524,13.73312572,786.850143
19.2625,-5.218155806,-3.913616855,-3.913616855,-224.2337284,18.10615696,1037.406377,13.57961772,778.0547827
19.26875,-5.386892546,-4.04016941,-4.04016941,-231.4846557,17.99965165,1031.304072,13.49973874,773.4780541
19.29615385,-6.121698238,-4.591273678,-4.591273678,-263.0606044,17.50035721,1002.696608,13.12526791,752.0224563
19.3,-6.224132527,-4.668099395,-4.668099395,-267.4623937,17.42612356,998.443333,13.06959267,748.8324998
19.275,-5.555216855,-4.166412641,-4.166412641,-238.7178601,17.89039018,1025.043851,13.41779263,768.7828882
19.3,-6.224132527,-4.668099395,-4.668099395,-267.4623937,17.42612356,998.443333,13.06959267,748.8324998
19.3,-6.224132527,-4.668099395,-4.668099395,-267.4623937,17.42612356,998.443333,13.06959267,748.8324998
19.3,-6.224132527,-4.668099395,-4.668099395,-267.4623937,17.42612356,998.443333,13.06959267,748.8324998
19.3125,-6.555782299,-4.916836724,-4.916836724,-281.7139929,17.17790807,984.2216332,12.88343105,738.1662249
19.31875,-6.720860638,-5.040645479,-5.040645479,-288.8077119,17.04984522,976.8841726,12.78738392,732.6631294
19.34615385,-7.438423911,-5.578817933,-5.578817933,-319.6427222,16.45778961,942.961885,12.34334221,707.2214138
19.35,-7.538282518,-5.653711889,-5.653711889,-323.9338298,16.37077624,937.9763857,12.27808218,703.4822893
19.325,-6.885424415,-5.164068311,-5.164068311,-295.8793193,16.91917165,969.3971284,12.68937874,727.0478463
19.35,-7.538282518,-5.653711889,-5.653711889,-323.9338298,16.37077624,937.9763857,12.27808218,703.4822893
19.35,-7.538282518,-5.653711889,-5.653711889,-323.9338298,16.37077624,937.9763857,12.27808218,703.4822893
19.35,-7.538282518,-5.653711889,-5.653711889,-323.9338298,16.37077624,937.9763857,12.27808218,703.4822893
19.3625,-7.861298574,-5.89597393,-5.89597393,-337.8144223,16.08145312,921.399392,12.06108984,691.049544
19.36875,-8.021909958,-6.016432468,-6.016432468,-344.7161882,15.93308672,912.8986239,11.94981504,684.6739679
19.39615385,-8.718716187,-6.53903714,-6.53903714,-374.6592302,15.25406735,873.9936796,11.44055051,655.4952597
19.4,-8.815510006,-6.611632504,-6.611632504,-378.8186382,15.15512629,868.3247742,11.36634472,651.2435807
19.375,-8.181907168,-6.136430376,-6.136430376,-351.5915618,15.78228061,904.25807,11.83671046,678.1935525
19.4,-8.815510006,-6.611632504,-6.611632504,-378.8186382,15.15512629,868.3247742,11.36634472,651.2435807
19.4,-8.815510006,-6.611632504,-6.611632504,-378.8186382,15.15512629,868.3247742,11.36634472,651.2435807
19.4,-8.815510006,-6.611632504,-6.611632504,-378.8186382,15.15512629,868.3247742,11.36634472,651.2435807
19.4125,-9.128310212,-6.846232659,-6.846232659,-392.2602369,14.82752859,849.5548086,11.12064644,637.1661064
19.41875,-9.283667967,-6.962750975,-6.962750975,-398.9362447,14.66031145,839.9739725,10.99523359,629.9804794
19.44615385,-9.956304196,-7.467228147,-7.467228147,-427.8406575,13.90097727,796.4673287,10.42573295,597.3504966
19.45,-10.04955913,-7.537169347,-7.537169347,-431.8479931,13.79107735,790.1705272,10.34330801,592.6278954
19.425,-9.438314945,-7.078736209,-7.078736209,-405.5817091,14.49084949,830.2645171,10.86813711,622.6983879
19.45,-10.04955913,-7.537169347,-7.537169347,-431.8479931,13.79107735,790.1705272,10.34330801,592.6278954
19.45,-10.04955913,-7.537169347,-7.537169347,-431.8479931,13.79107735,790.1705272,10.34330801,592.6278954
19.45,-10.04955913,-7.537169347,-7.537169347,-431.8479931,13.79107735,790.1705272,10.34330801,592.6278954
19.4625,-10.35061139,-7.762958544,-7.762958544,-444.7847611,13.42841291,769.3913851,10.07130968,577.0435388
19.46875,-10.49995457,-7.874965931,-7.874965931,-451.2023117,13.24398242,758.8242967,9.932986816,569.1182225
19.49615385,-11.14512623,-8.358844674,-8.358844674,-478.9265214,12.41176883,711.1419704,9.308826624,533.3564778
19.5,-11.23438552,-8.425789138,-8.425789138,-482.7621567,12.2919862,704.278931,9.218989649,528.2091982
19.475,-10.64849386,-7.986370395,-7.986370395,-457.5853173,13.05752398,748.1410148,9.793142983,561.1057611
19.5,-11.23438552,-8.425789138,-8.425789138,-482.7621567,12.2919862,704.278931,9.218989649,528.2091982
19.5,-11.23438552,-8.425789138,-8.425789138,-482.7621567,12.2919862,704.278931,9.218989649,528.2091982
19.5,-11.23438552,-8.425789138,-8.425789138,-482.7621567,12.2919862,704.278931,9.218989649,528.2091982
19.5125,-11.52221528,-8.641661461,-8.641661461,-495.1307297,11.89780622,681.6940817,8.923354663,511.2705613
19.51875,-11.66481241,-8.748609308,-8.748609308,-501.2583899,11.69796832,670.2442138,8.773476243,502.6831604
19.54615385,-12.27935945,-9.209519584,-9.209519584,-527.6666035,10.80102436,618.8531103,8.100768271,464.1398327
19.55,-12.36418589,-9.273139418,-9.273139418,-531.3117515,10.67253192,611.491036,8.004398943,458.618277
19.525,-11.80651646,-8.854887343,-8.854887343,-507.3476728,11.4963392,658.6917161,8.622254401,494.0187871
19.55,-12.36418589,-9.273139418,-9.273139418,-531.3117515,10.67253192,611.491036,8.004398943,458.618277
19.55,-12.36418589,-9.273139418,-9.273139418,-531.3117515,10.67253192,611.491036,8.004398943,458.618277
19.55,-12.36418589,-9.273139418,-9.273139418,-531.3117515,10.67253192,611.491036,8.004398943,458.618277
19.5625,-12.63738337,-9.478037525,-9.478037525,-543.0515483,10.25069622,587.3216304,7.688022164,440.4912228
19.56875,-12.772536,-9.579402001,-9.579402001,-548.8593049,10.03740773,575.1011001,7.528055797,431.3258251
19.59615385,-13.35344836,-10.01508627,-10.01508627,-573.8221749,9.084516267,520.504441,6.8133872,390.3783308
19.6,-13.43342649,-10.07506987,-10.07506987,-577.2589817,8.948572225,512.7154211,6.711429169,384.5365659
19.575,-12.90671074,-9.680033058,-9.680033058,-554.6250397,9.822582281,562.7925086,7.366936711,422.0943815
19.6,-13.43342649,-10.07506987,-10.07506987,-577.2589817,8.948572225,512.7154211,6.711429169,384.5365659
19.6,-13.43342649,-10.07506987,-10.07506987,-577.2589817,8.948572225,512.7154211,6.711429169,384.5365659
19.6,-13.43342649,-10.07506987,-10.07506987,-577.2589817,8.948572225,512.7154211,6.711429169,384.5365659
19.6125,-13.69065356,-10.26799017,-10.26799017,-588.3125006,8.503211409,487.198126,6.377408557,365.3985945
19.61875,-13.81769972,-10.36327479,-10.36327479,-593.7719072,8.278560845,474.3265968,6.208920634,355.7449476
19.64615385,-14.3621321,-10.77159907,-10.77159907,-617.1671655,7.279052597,417.0589926,5.459289448,312.7942445
19.65,-14.43687017,-10.82765263,-10.82765263,-620.3787976,7.136988113,408.9192973,5.352741085,306.689473
19.625,-13.94368797,-10.45776597,-10.45776597,-599.1858535,8.052642642,461.3824373,6.039481982,346.036828
19.65,-14.43687017,-10.82765263,-10.82765263,-620.3787976,7.136988113,408.9192973,5.352741085,306.689473
19.65,-14.43687017,-10.82765263,-10.82765263,-620.3787976,7.136988113,408.9192973,5.352741085,306.689473
19.65,-14.43687017,-10.82765263,-10.82765263,-620.3787976,7.136988113,408.9192973,5.352741085,306.689473
19.6625,-14.67686693,-11.0076502,-11.0076502,-630.6918987,6.67246316,382.303978,5.00434737,286.7279835
19.66875,-14.79518435,-11.09638826,-11.09638826,-635.7762151,6.438650299,368.9074879,4.828987724,276.6806159
