Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
18.05,0.345782814,19.8118959,0.259337111,14.85892192,-0.133078371,-7.624829006,-0.099808778,-5.718621754
18.025,0.347242374,19.89552253,0.260431781,14.9216419,-0.148881837,-8.530300899,-0.111661378,-6.397725674
18.05,0.345782814,19.8118959,0.259337111,14.85892192,-0.133078371,-7.624829006,-0.099808778,-5.718621754
18.05,0.345782814,19.8118959,0.259337111,14.85892192,-0.133078371,-7.624829006,-0.099808778,-5.718621754
18.05,0.345782814,19.8118959,0.259337111,14.85892192,-0.133078371,-7.624829006,-0.099808778,-5.718621754
18.0625,0.344894075,19.76097486,0.258670556,14.82073114,-0.125051946,-7.164948704,-0.093788959,-5.373711528
18.06875,0.344410079,19.73324393,0.258307559,14.79993294,-0.121009702,-6.933345227,-0.090757277,-5.20000892
18.09615385,0.341977202,19.59385039,0.256482902,14.69538779,-0.103075589,-5.905796218,-0.077306692,-4.429347163
18.1,0.341595379,19.57197351,0.256196534,14.67898013,-0.100533022,-5.760117869,-0.075399767,-4.320088402
18.075,0.343899714,19.70400218,0.257924785,14.77800163,-0.11694893,-6.700680095,-0.087711697,-5.025510071
18.1,0.341595379,19.57197351,0.256196534,14.67898013,-0.100533022,-5.760117869,-0.075399767,-4.320088402
18.1,0.341595379,19.57197351,0.256196534,14.67898013,-0.100533022,-5.760117869,-0.075399767,-4.320088402
18.1,0.341595379,19.57197351,0.256196534,14.67898013,-0.100533022,-5.760117869,-0.075399767,-4.320088402
18.1125,0.340286111,19.49695797,0.255214583,14.62271848,-0.092230185,-5.284400317,-0.069172638,-3.963300238
18.11875,0.339592371,19.45720964,0.254694279,14.59290723,-0.088057263,-5.045309553,-0.066042948,-3.783982165
18.14615385,0.33624442,19.26538616,0.252183315,14.44903962,-0.069609992,-3.988358765,-0.052207494,-2.991269074
18.15,0.335734809,19.23618761,0.251801107,14.42714071,-0.067003254,-3.839003663,-0.05025244,-2.879252747
18.125,0.338872632,19.41597163,0.254154474,14.56197872,-0.083870859,-4.805446236,-0.062903144,-3.604084677
18.15,0.335734809,19.23618761,0.251801107,14.42714071,-0.067003254,-3.839003663,-0.05025244,-2.879252747
18.15,0.335734809,19.23618761,0.251801107,14.42714071,-0.067003254,-3.839003663,-0.05025244,-2.879252747
18.15,0.335734809,19.23618761,0.251801107,14.42714071,-0.067003254,-3.839003663,-0.05025244,-2.879252747
18.1625,0.334011425,19.13744499,0.250508569,14.35308374,-0.058505306,-3.352107087,-0.043878979,-2.514080315
18.16875,0.333111341,19.08587395,0.249833506,14.31440546,-0.054242568,-3.107870212,-0.040681926,-2.330902659
18.19615385,0.328864713,18.84256007,0.246648535,14.13192005,-0.035462774,-2.031867306,-0.026597081,-1.52390048
18.2,0.328229811,18.80618287,0.246172358,14.10463715,-0.03281739,-1.880297935,-0.024613042,-1.410223451
18.175,0.332185753,19.03284167,0.249139315,14.27463125,-0.049971525,-2.863157451,-0.037478643,-2.147368088
18.2,0.328229811,18.80618287,0.246172358,14.10463715,-0.03281739,-1.880297935,-0.024613042,-1.410223451
18.2,0.328229811,18.80618287,0.246172358,14.10463715,-0.03281739,-1.880297935,-0.024613042,-1.410223451
18.2,0.328229811,18.80618287,0.246172358,14.10463715,-0.03281739,-1.880297935,-0.024613042,-1.410223451
18.2125,0.326100752,18.68419681,0.244575564,14.01314761,-0.024207543,-1.386990026,-0.018155657,-1.04024252
18.21875,0.324998732,18.62105566,0.243749049,13.96579175,-0.019896729,-1.139998608,-0.014922547,-0.854998956
18.24615385,0.319874226,18.32744313,0.23990567,13.74558235,-0.000968305,-0.055479804,-0.000726229,-0.041609853
18.25,0.319117143,18.28406546,0.239337857,13.71304909,0.001689822,0.096819669,0.001267367,0.072614752
18.225,0.323871828,18.55648885,0.242903871,13.91736664,-0.015582869,-0.89283263,-0.011687152,-0.669624472
18.25,0.319117143,18.28406546,0.239337857,13.71304909,0.001689822,0.096819669,0.001267367,0.072614752
18.25,0.319117143,18.28406546,0.239337857,13.71304909,0.001689822,0.096819669,0.001267367,0.072614752
18.25,0.319117143,18.28406546,0.239337857,13.71304909,0.001689822,0.096819669,0.001267367,0.072614752
18.2625,0.316592838,18.13943344,0.237444629,13.60457508,0.01032726,0.59170844,0.007745445,0.44378133
18.26875,0.315294278,18.06503145,0.236470709,13.54877359,0.014643938,0.839035862,0.010982954,0.629276896
18.29615385,0.309316996,17.72255839,0.231987747,13.29191879,0.033535646,1.921450956,0.025151734,1.441088217
18.3,0.308441439,17.6723927,0.23133108,13.25429453,0.036180487,2.072989214,0.027135365,1.554741911
18.275,0.313971579,17.98924637,0.235478684,13.49193478,0.018958374,1.086234808,0.01421878,0.814676106
18.3,0.308441439,17.6723927,0.23133108,13.25429453,0.036180487,2.072989214,0.027135365,1.554741911
18.3,0.308441439,17.6723927,0.23133108,13.25429453,0.036180487,2.072989214,0.027135365,1.554741911
18.3,0.308441439,17.6723927,0.23133108,13.25429453,0.036180487,2.072989214,0.027135365,1.554741911
18.3125,0.305534252,17.50582314,0.229150689,13.12936736,0.044760939,2.564612897,0.033570704,1.923459673
18.31875,0.304045514,17.42052473,0.228034135,13.06539355,0.049041212,2.809854493,0.036780909,2.107390869
18.34615385,0.297244731,17.03086856,0.222933548,12.77315142,0.067711215,3.87956687,0.050783412,2.909675153
18.35,0.29625499,16.97416058,0.222191242,12.73062043,0.070316873,4.028860051,0.052737655,3.021645038
18.325,0.302533497,17.33389256,0.226900123,13.00041942,0.053313976,3.054665835,0.039985482,2.290999376
18.35,0.29625499,16.97416058,0.222191242,12.73062043,0.070316873,4.028860051,0.052737655,3.021645038
18.35,0.29625499,16.97416058,0.222191242,12.73062043,0.070316873,4.028860051,0.052737655,3.021645038
18.35,0.29625499,16.97416058,0.222191242,12.73062043,0.070316873,4.028860051,0.052737655,3.021645038
18.3625,0.29297916,16.78646933,0.21973437,12.589852,0.078756319,4.512404667,0.059067239,3.3843035
18.36875,0.291307535,16.69069228,0.218480651,12.51801921,0.082958275,4.75315903,0.062218706,3.564869273
18.39615385,0.283716561,16.25576155,0.212787421,12.19182116,0.101223757,5.799694068,0.075917818,4.349770551
18.4,0.282617483,16.19278902,0.211963113,12.14459176,0.103764716,5.945280293,0.077823537,4.45896022
18.375,0.289613607,16.59363736,0.217210205,12.44522802,0.087147528,4.993185576,0.065360646,3.744889182
18.4,0.282617483,16.19278902,0.211963113,12.14459176,0.103764716,5.945280293,0.077823537,4.45896022
18.4,0.282617483,16.19278902,0.211963113,12.14459176,0.103764716,5.945280293,0.077823537,4.45896022
18.4,0.282617483,16.19278902,0.211963113,12.14459176,0.103764716,5.945280293,0.077823537,4.45896022
18.4125,0.278989055,15.9848954,0.209241791,11.98867155,0.111980516,6.416010973,0.083985387,4.81200823
18.41875,0.277142731,15.87910883,0.207857049,11.90933163,0.11606301,6.649920638,0.087047258,4.987440479
18.44615385,0.268798748,15.40103383,0.201599061,11.55077537,0.133745116,7.663030666,0.100308837,5.747273
18.45,0.267595717,15.33210519,0.200696788,11.49907889,0.136196495,7.803484355,0.102147371,5.852613266
18.425,0.275275189,15.77210653,0.206456392,11.8290799,0.120127732,6.882812047,0.090095799,5.162109036
18.45,0.267595717,15.33210519,0.200696788,11.49907889,0.136196495,7.803484355,0.102147371,5.852613266
18.45,0.267595717,15.33210519,0.200696788,11.49907889,0.136196495,7.803484355,0.102147371,5.852613266
18.45,0.267595717,15.33210519,0.200696788,11.49907889,0.136196495,7.803484355,0.102147371,5.852613266
18.4625,0.263632463,15.10502746,0.197724347,11.32877059,0.144108201,8.256791705,0.108081151,6.192593779
18.46875,0.261620483,14.98974952,0.196215362,11.24231214,0.148031256,8.481566228,0.111023442,6.361174671
18.49615385,0.252564359,14.47087185,0.18942327,10.85315388,0.164956842,9.451330873,0.123717632,7.088498155
18.5,0.251263266,14.39632472,0.18844745,10.79724354,0.167294638,9.585276703,0.125470979,7.188957527
18.475,0.259588473,14.87332393,0.194691355,11.15499295,0.151931645,8.705042028,0.113948734,6.528781521
18.5,0.251263266,14.39632472,0.18844745,10.79724354,0.167294638,9.585276703,0.125470979,7.188957527
18.5,0.251263266,14.39632472,0.18844745,10.79724354,0.167294638,9.585276703,0.125470979,7.188957527
18.5,0.251263266,14.39632472,0.18844745,10.79724354,0.167294638,9.585276703,0.125470979,7.188957527
18.5125,0.246984599,14.1511751,0.185238449,10.61338133,0.174824778,10.01672194,0.131118584,7.512541454
18.51875,0.244816818,14.02697042,0.183612613,10.52022781,0.178549981,10.23016033,0.133912486,7.672620246
18.54615385,0.23509291,13.46983154,0.176319683,10.10237366,0.194553312,11.14708366,0.145914984,8.360312741
18.55,0.233700129,13.39003105,0.175275097,10.04252329,0.196754632,11.27321003,0.147565974,8.454907522
18.525,0.242630294,13.9016918,0.18197272,10.42626885,0.182247843,10.44203224,0.136685882,7.831524183
18.55,0.233700129,13.39003105,0.175275097,10.04252329,0.196754632,11.27321003,0.147565974,8.454907522
18.55,0.233700129,13.39003105,0.175275097,10.04252329,0.196754632,11.27321003,0.147565974,8.454907522
18.55,0.233700129,13.39003105,0.175275097,10.04252329,0.196754632,11.27321003,0.147565974,8.454907522
18.5625,0.229127004,13.1280103,0.171845253,9.846007722,0.203829471,11.67856844,0.152872103,8.758926328
18.56875,0.22681404,12.99548722,0.17011053,9.746615418,0.207320344,11.8785807,0.155490258,8.908935529
18.59615385,0.216469976,12.40281601,0.162352482,9.30211201,0.222244715,12.7336842,0.166683536,9.550263151
18.6,0.214992328,12.31815302,0.161244246,9.238614767,0.224288005,12.85075609,0.168216004,9.638067068
18.575,0.224483711,12.86196919,0.168362783,9.646476892,0.210779471,12.07677409,0.158084603,9.057580566
18.6,0.214992328,12.31815302,0.161244246,9.238614767,0.224288005,12.85075609,0.168216004,9.638067068
18.6,0.214992328,12.31815302,0.161244246,9.238614767,0.224288005,12.85075609,0.168216004,9.638067068
18.6,0.214992328,12.31815302,0.161244246,9.238614767,0.224288005,12.85075609,0.168216004,9.638067068
18.6125,0.210147145,12.0405445,0.157610359,9.030408377,0.230838266,13.2260584,0.1731287,9.919543802
18.61875,0.207700327,11.90035214,0.155775245,8.925264104,0.234060626,13.41068603,0.17554547,10.05801452
18.64615385,0.196786772,11.2750515,0.147590079,8.456288623,0.247759899,14.19559652,0.185819924,10.64669739
18.65,0.195231495,11.18594069,0.146423621,8.389455515,0.24962515,14.30246756,0.187218863,10.72685067
18.625,0.205237607,11.75924866,0.153928205,8.819436495,0.237247146,13.59326017,0.17793536,10.19494513
18.65,0.195231495,11.18594069,0.146423621,8.389455515,0.24962515,14.30246756,0.187218863,10.72685067
18.65,0.195231495,11.18594069,0.146423621,8.389455515,0.24962515,14.30246756,0.187218863,10.72685067
18.65,0.195231495,11.18594069,0.146423621,8.389455515,0.24962515,14.30246756,0.187218863,10.72685067
18.6625,0.190137986,10.89410413,0.14260349,8.170578096,0.255586693,14.64403881,0.19169002,10.98302911
18.66875,0.187569298,10.74692913,0.140676973,8.060196851,0.258508987,14.81147392,0.19388174,11.10860544
18.69615385,0.176139706,10.09206178,0.13210478,7.569046338,0.270849017,15.51850557,0.203136763,11.63887918
18.7,0.174514418,9.998939618,0.130885814,7.499204714,0.272517966,15.61412927,0.204388474,11.71059695
18.675,0.184986249,10.59893134,0.138739687,7.949198501,0.261391697,14.97664105,0.196043773,11.23248079
18.7,0.174514418,9.998939618,0.130885814,7.499204714,0.272517966,15.61412927,0.204388474,11.71059695
18.7,0.174514418,9.998939618,0.130885814,7.499204714,0.272517966,15.61412927,0.204388474,11.71059695
18.7,0.174514418,9.998939618,0.130885814,7.499204714,0.272517966,15.61412927,0.204388474,11.71059695
18.7125,0.169197531,9.694304437,0.126898148,7.270728328,0.277832415,15.91862481,0.208374311,11.93896861
18.71875,0.166519554,9.540867678,0.124889666,7.155650758,0.280426028,16.06722788,0.210319521,12.05042091
18.74615385,0.154629909,8.859641156,0.115972432,6.644730867,0.291285982,16.68945743,0.218464487,12.51709307
18.75,0.15294257,8.762963749,0.114706927,6.572222812,0.292742286,16.77289744,0.219556714,12.57967308
18.725,0.163828829,9.386700451,0.122871622,7.040025338,0.282976701,16.21337068,0.212232526,12.16002801
18.75,0.15294257,8.762963749,0.114706927,6.572222812,0.292742286,16.77289744,0.219556714,12.57967308
18.75,0.15294257,8.762963749,0.114706927,6.572222812,0.292742286,16.77289744,0.219556714,12.57967308
18.75,0.15294257,8.762963749,0.114706927,6.572222812,0.292742286,16.77289744,0.219556714,12.57967308
18.7625,0.147428347,8.447022048,0.11057126,6.335266536,0.297357603,17.03733564,0.223018202,12.77800173
18.76875,0.144654198,8.288075056,0.108490649,6.216056292,0.299597138,17.16565155,0.224697853,12.87423866
18.79615385,0.132362734,7.583826012,0.09927205,5.687869509,0.308870676,17.69698612,0.231653007,13.27273959
18.8,0.130621609,7.484066887,0.097966206,5.613050165,0.310100073,17.76742542,0.232575055,13.32556906
18.775,0.141868975,8.128493512,0.106401731,6.096370134,0.301790798,17.291339,0.226343098,12.96850425
18.8,0.130621609,7.484066887,0.097966206,5.613050165,0.310100073,17.76742542,0.232575055,13.32556906
18.8,0.130621609,7.484066887,0.097966206,5.613050165,0.310100073,17.76742542,0.232575055,13.32556906
18.8,0.130621609,7.484066887,0.097966206,5.613050165,0.310100073,17.76742542,0.232575055,13.32556906
18.8125,0.124937058,7.158366149,0.093702794,5.368774611,0.313971065,17.98921689,0.235478298,13.49191267
18.81875,0.122080326,6.994687446,0.091560245,5.246015585,0.315834592,18.09598917,0.236875944,13.57199188
18.84615385,0.109447246,6.270865291,0.082085435,4.703148968,0.323430907,18.53122595,0.24257318,13.89841946
18.85,0.107660863,6.16851307,0.080745647,4.626384802,0.324421361,18.58797477,0.243316021,13.94098108
18.825,0.119214247,6.830473216,0.089410685,5.122854912,0.317649759,18.19999053,0.238237319,13.6499929
18.85,0.107660863,6.16851307,0.080745647,4.626384802,0.324421361,18.58797477,0.243316021,13.94098108
18.85,0.107660863,6.16851307,0.080745647,4.626384802,0.324421361,18.58797477,0.243316021,13.94098108
18.85,0.107660863,6.16851307,0.080745647,4.626384802,0.324421361,18.58797477,0.243316021,13.94098108
18.8625,0.101833828,5.834648576,0.076375371,4.375986432,0.327510122,18.76494774,0.245632592,14.07371081
18.86875,0.098908504,5.667039861,0.074181378,4.250279896,0.328979395,18.84913088,0.246734546,14.13684816
18.89615385,0.085995686,4.927189875,0.064496765,3.695392406,0.334824104,19.18400802,0.251118078,14.38800602
18.9,0.084172795,4.822745879,0.063129596,3.617059409,0.335565915,19.22651069,0.251674436,14.41988302
18.875,0.095975608,5.498997266,0.071981706,4.12424795,0.330398293,18.93042777,0.24779872,14.19782083
18.9,0.084172795,4.822745879,0.063129596,3.617059409,0.335565915,19.22651069,0.251674436,14.41988302
18.9,0.084172795,4.822745879,0.063129596,3.617059409,0.335565915,19.22651069,0.251674436,14.41988302
18.9,0.084172795,4.822745879,0.063129596,3.617059409,0.335565915,19.22651069,0.251674436,14.41988302
18.9125,0.078231816,4.482352897,0.058673862,3.361764673,0.337842201,19.35693224,0.253381651,14.51769918
18.91875,0.075252229,4.311635117,0.056439172,3.233726338,0.338902832,19.41770191,0.254177124,14.56327643
18.94615385,0.062122919,3.559381086,0.046592189,2.669535814,0.342938703,19.6489403,0.257204027,14.73670522
18.95,0.060272448,3.45335688,0.045204336,2.59001766,0.343424608,19.67678063,0.257568456,14.75758548
18.925,0.07226688,4.14058723,0.05420016,3.105440423,0.339911568,19.47549828,0.254933676,14.60662371
18.95,0.060272448,3.45335688,0.045204336,2.59001766,0.343424608,19.67678063,0.257568456,14.75758548
18.95,0.060272448,3.45335688,0.045204336,2.59001766,0.343424608,19.67678063,0.257568456,14.75758548
18.95,0.060272448,3.45335688,0.045204336,2.59001766,0.343424608,19.67678063,0.257568456,14.75758548
18.9625,0.054246625,3.108102656,0.040684969,2.331076992,0.344866129,19.75937368,0.258649597,14.81953026
18.96875,0.051227368,2.935111987,0.038420526,2.201333991,0.345507732,19.79613482,0.259130799,14.84710111
18.99615385,0.037945874,2.174138449,0.028459406,1.630603837,0.347695246,19.92147017,0.260771435,14.94110263
19,0.036076887,2.067053342,0.027057665,1.550290007,0.347920488,19.93437555,0.260940366,14.95078167
18.975,0.048204189,2.7618966,0.036153142,2.07142245,0.34609643,19.82986472,0.259572322,14.87239854
19,0.036076887,2.067053342,0.027057665,1.550290007,0.347920488,19.93437555,0.260940366,14.95078167
19,0.036076887,2.067053342,0.027057665,1.550290007,0.347920488,19.93437555,0.260940366,14.95078167
19,0.036076887,2.067053342,0.027057665,1.550290007,0.347920488,19.93437555,0.260940366,14.95078167
19.0125,0.029995733,1.71862893,0.0224968,1.288971698,0.348513128,19.96833134,0.261384846,14.9762485
19.01875,0.026951596,1.54421268,0.020213697,1.15815951,0.348729421,19.98072399,0.261547065,14.98554299
19.04615385,0.013582971,0.778246884,0.010187228,0.583685163,0.349047158,19.99892902,0.261785369,14.99919676
19.05,0.011704621,0.670625377,0.008778466,0.502969033,0.34900953,19.99677308,0.261757148,14.99757981
19.025,0.023905394,1.369678202,0.017929046,1.027258652,0.348892315,19.99005714,0.261669236,14.99254285
19.05,0.011704621,0.670625377,0.008778466,0.502969033,0.34900953,19.99677308,0.261757148,14.99757981
19.05,0.011704621,0.670625377,0.008778466,0.502969033,0.34900953,19.99677308,0.261757148,14.99757981
19.05,0.011704621,0.670625377,0.008778466,0.502969033,0.34900953,19.99677308,0.261757148,14.99757981
19.0625,0.005597923,0.320737361,0.004198442,0.240553021,0.348747487,19.98175911,0.261560615,14.98631933
19.06875,0.002543814,0.14574982,0.001907861,0.109312365,0.348536351,19.96966193,0.261402263,14.97724645
19.09615385,-0.010846463,-0.621456534,-0.008134847,-0.4660924,0.346981201,19.88055837,0.260235901,14.91041878
19.1,-0.012724974,-0.72908731,-0.009543731,-0.546815482,0.346681071,19.86336222,0.260010803,14.89752167
19.075,-0.000510489,-0.029248879,-0.000382867,-0.021936659,0.348271847,19.95450693,0.261203885,14.9658802
19.1,-0.012724974,-0.72908731,-0.009543731,-0.546815482,0.346681071,19.86336222,0.260010803,14.89752167
19.1,-0.012724974,-0.72908731,-0.009543731,-0.546815482,0.346681071,19.86336222,0.260010803,14.89752167
19.1,-0.012724974,-0.72908731,-0.009543731,-0.546815482,0.346681071,19.86336222,0.260010803,14.89752167
19.1125,-0.018827306,-1.07872518,-0.01412048,-0.809043885,0.345566911,19.79952551,0.259175183,14.84964413
19.11875,-0.021876427,-1.253426922,-0.01640732,-0.940070192,0.344930414,19.76305695,0.258697811,14.82229271
19.14615385,-0.03522277,-2.018116058,-0.026417077,-1.513587043,0.341517603,19.56751731,0.256138203,14.67563798
19.15,-0.037092242,-2.125228928,-0.027819182,-1.593921696,0.340957912,19.53544933,0.255718434,14.651587
19.125,-0.024923872,-1.4280327,-0.018692904,-1.071024525,0.344241101,19.72356221,0.258180826,14.79267166
19.15,-0.037092242,-2.125228928,-0.027819182,-1.593921696,0.340957912,19.53544933,0.255718434,14.651587
19.15,-0.037092242,-2.125228928,-0.027819182,-1.593921696,0.340957912,19.53544933,0.255718434,14.651587
19.15,-0.037092242,-2.125228928,-0.027819182,-1.593921696,0.340957912,19.53544933,0.255718434,14.651587
19.1625,-0.043160319,-2.472904126,-0.032370239,-1.854678095,0.339002543,19.42341497,0.254251907,14.56756123
19.16875,-0.046189517,-2.646464381,-0.034642138,-1.984848285,0.337946919,19.36293213,0.253460189,14.5221991
19.19615385,-0.059426556,-3.404890851,-0.044569917,-2.553668138,0.332709866,19.06287113,0.2495324,14.29715335
19.2,-0.061277832,-3.510961176,-0.045958374,-2.633220882,0.331896093,19.01624534,0.248922069,14.26218401
